,_id,created_at,tweet_content,keyword,user_location,entities,classified
484,ObjectId(60995a43b936924605203e1a),2021-05-10 15:57:52,dia pedir poder nada,['Nubank'],𝔤𝔥𝔬𝔰𝔱 𝔠𝔦𝔱𝔶,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
485,ObjectId(60995a43b936924605203e1d),2021-05-10 15:59:20,cobrar morde bota bermuda entender explicar pfv,['Nike'],Perguntei?,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'JoJoneS61', 'name': 'Acervo Vivizinha Br (JoJoneS 🐌)', 'id': 859195792338374656, 'id_str': '859195792338374656', 'indices': [0, 10]}], 'symbols': []}",0.0
486,ObjectId(60995a43b936924605203e22),2021-05-10 16:00:13,dinheiro plmdds reais,['Nubank'],"... ! ginny & luna ? oh right they're my daily dose of serotonin, i LOVE them ¡!","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
491,ObjectId(60995a43b936924605203d6b),2021-05-10 15:32:13,fazer sacola lembrar dinheiro,['SHEIN'],"Pelotas, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
492,ObjectId(60995a43b936924605203d6d),2021-05-10 15:32:17,tocar mês poder gastar salário roupa,['SHEIN'],"Maringá, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Fernandalves25', 'name': 'fer', 'id': 1035733104982409216, 'id_str': '1035733104982409216', 'indices': [0, 15]}], 'symbols': []}",0.0
493,ObjectId(60995a43b936924605203d90),2021-05-10 15:37:39,mathiasrb ô loco limpa,['Coca-cola'],"Porto Alegre, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'mathiasrb', 'name': 'Mathias Caño', 'id': 211029551, 'id_str': '211029551', 'indices': [0, 10]}], 'symbols': []}",0.0
495,ObjectId(60995a43b936924605203da5),2021-05-10 15:40:37,roupinhas chegar vo matar,['Nike'],Farroupilha - RS,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
496,ObjectId(60995a43b936924605203db5),2021-05-10 15:45:21,nunca dor cabeça,['Xiaomi'],⠀⠀ ⠀  ⠀⠀    ⊹ ⋆ﾟ꒰ఎ ♡ ໒꒱ ⋆ﾟ⊹,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
498,ObjectId(60995a43b936924605203dc6),2021-05-10 15:47:03,impressão problemas processar pagamentos,['Nubank'],Rio de Janeiro - Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [21, 28]}], 'symbols': []}",0.0
501,ObjectId(60995a43b936924605203de7),2021-05-10 15:52:24,lj_gfbpa certeza,['Nike'],"Curitiba, Brazil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'lj_gfbpa', 'name': 'LJ🇪🇪', 'id': 1338188036216074240, 'id_str': '1338188036216074240', 'indices': [0, 9]}], 'symbols': []}",0.0
502,ObjectId(60995a43b936924605203dfa),2021-05-10 15:54:56,perguntar fdp dar,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
503,ObjectId(60995a43b936924605203e05),2021-05-10 15:54:53,futebol_info ataquemarketing ah tricolor fechar,['Nike'],"São Paulo, SP","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'futebol_info', 'name': 'Planeta do Futebol 🌎', 'id': 193500696, 'id_str': '193500696', 'indices': [0, 13]}, {'screen_name': 'AtaqueMarketing', 'name': 'Ataque Marketing Esportivo', 'id': 121522082, 'id_str': '121522082', 'indices': [14, 30]}], 'symbols': []}",0.0
505,ObjectId(60995a43b936924605203e3a),2021-05-10 16:02:38,obg,['SHEIN'],maclaren's pub,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
508,ObjectId(60995a43b936924605203d13),2021-05-10 15:21:24,deus céu deixar pagar boletos amor sistema completamente lento travar,['Nubank'],Rio de Janeiro,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [16, 23]}], 'symbols': []}",0.0
515,ObjectId(60995a43b936924605203d88),2021-05-10 15:36:45,cérebro preciso entender acesso brás divi site live conjunto fit,['Nike'],"Lagoa da Prata, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
518,ObjectId(60995a43b936924605203d91),2021-05-10 15:37:42,saber coisa celular nunca pqp começo amar agora pura porcaria miui,['Xiaomi'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
520,ObjectId(60995a43b936924605203d99),2021-05-10 15:39:18,boy usar coisa falir des,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
522,ObjectId(60995a43b936924605203da1),2021-05-10 15:40:12,finalmente achar troxa pagar carrinho,['SHEIN'],Itabira,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
525,ObjectId(60995a43b936924605203dbe),2021-05-10 15:45:27,primeira compra chegar querer segunda chegue,['SHEIN'],"Los Angeles, CA","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
528,ObjectId(60995a43b936924605203dd1),2021-05-10 15:48:03,_ erickjunio padrão feia doer,['Nike'],🔺,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': '_erickjunio', 'name': 'Erick', 'id': 1493061656, 'id_str': '1493061656', 'indices': [0, 12]}], 'symbols': []}",0.0
529,ObjectId(60995a43b936924605203dd7),2021-05-10 15:49:14,coloco carrinho,['SHEIN'],📍018,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
530,ObjectId(60995a43b936924605203de8),2021-05-10 15:52:15,_ erickjunio perder umbro,['Nike'],🔺,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': '_erickjunio', 'name': 'Erick', 'id': 1493061656, 'id_str': '1493061656', 'indices': [0, 12]}], 'symbols': []}",0.0
531,ObjectId(60995a43b936924605203dd8),2021-05-10 15:50:33,maluzenhx minar usar allstar querer falar kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'maluzenhx', 'name': 'maluzita ☽☾', 'id': 1175402939244003329, 'id_str': '1175402939244003329', 'indices': [0, 10]}], 'symbols': []}",0.0
533,ObjectId(60995a43b936924605203ddc),2021-05-10 15:50:17,brotar brotar versace,['Nike'],sm - rs🌴,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
536,ObjectId(60995a43b936924605203e09),2021-05-10 15:57:22,app abrir,['Nubank'],"São Luís, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
538,ObjectId(60995a43b936924605203e25),2021-05-10 15:59:14,futebol_info ataquemarketing atlético nacional,['Nike'],27,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'futebol_info', 'name': 'Planeta do Futebol 🌎', 'id': 193500696, 'id_str': '193500696', 'indices': [0, 13]}, {'screen_name': 'AtaqueMarketing', 'name': 'Ataque Marketing Esportivo', 'id': 121522082, 'id_str': '121522082', 'indices': [14, 30]}], 'symbols': []}",0.0
539,ObjectId(60995a43b936924605203e31),2021-05-10 16:01:27,simplesmente deixar pagar pedir,['Nubank'],Looking at the same moon as we speak I always hope you’re happy I say to the night sky till it wears away just listen to me for one more day,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
541,ObjectId(60995a43b936924605203e36),2021-05-10 16:02:21,renjunglittr deixar ter cartão,['Nubank'],仁俊 ♥︎ 锟 ♥︎ 扬扬,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'renjunglittr', 'name': 'ʀ ʜ ᴀ ʏ ☀️ THE MOON', 'id': 942929914843549696, 'id_str': '942929914843549696', 'indices': [0, 13]}], 'symbols': []}",0.0
542,ObjectId(60995a43b936924605203e42),2021-05-10 16:04:02,nunca tomar vida passar mal dor estômago,['Coca-cola'],eve,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
544,ObjectId(60995a43b936924605203e4a),2021-05-10 16:04:56,foder agora status salário ap compras,['SHEIN'],Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
548,ObjectId(60995a43b936924605203d46),2021-05-10 15:26:47,raissahr amiga atual precisar maior,['Nubank'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'raissahr', 'name': 'Roteirista premiada no Raiverso', 'id': 1329129798086631432, 'id_str': '1329129798086631432', 'indices': [0, 9]}], 'symbols': []}",0.0
551,ObjectId(60995a43b936924605203d7a),2021-05-10 15:34:18,fêmea continuar diminuir qm usar cropped short lindar amo estilo diferenciar,['SHEIN'],"Cajati, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'volality', 'name': 'Lollitisia', 'id': 815236379856830464, 'id_str': '815236379856830464', 'indices': [3, 12]}], 'symbols': []}",0.0
552,ObjectId(60995a43b936924605203d7c),2021-05-10 15:34:29,banco inter mil vezes melhor dúvidas,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
553,ObjectId(60995a43b936924605203d82),2021-05-10 15:35:21,mo vontade vender shorts saia,['Nike'],baixada sancria,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
555,ObjectId(60995a43b936924605203d97),2021-05-10 15:39:12,junioraas achar raciocínio procede deixar boca internacional europa alguns anos deixar united juventus city porto tempo gastar tubos manter barcelona sinceramente conseguir entender estratégia,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'mfsant', 'name': 'Marcos SANTOS', 'id': 55060766, 'id_str': '55060766', 'indices': [3, 10]}, {'screen_name': 'junioraas', 'name': 'Júnior-AAS', 'id': 216738628, 'id_str': '216738628', 'indices': [12, 22]}, {'screen_name': 'RodrigoBuenoTV', 'name': 'Rodrigo Bueno', 'id': 45385616, 'id_str': '45385616', 'indices': [23, 38]}], 'symbols': []}",0.0
556,ObjectId(60995a43b936924605203da3),2021-05-10 15:40:26,roupas masculinas dessa moh graça preferir brechozao mainha,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
558,ObjectId(60995a43b936924605203e08),2021-05-10 15:57:02,querer medo tmb kkkkkkkkk,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'loureno6duda', 'name': 'Eduarda', 'id': 1010578923040669696, 'id_str': '1010578923040669696', 'indices': [0, 13]}], 'symbols': []}",0.0
560,ObjectId(60995a43b936924605203e1f),2021-05-10 16:00:01,conseguir redefinir senha,['Nubank'],"Fortaleza, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [44, 51]}], 'symbols': []}",0.0
563,ObjectId(60995a43b936924605203e32),2021-05-10 16:01:38,ver henna morro medo ficar dois símbolos caro,['Nike'],Itaiópolis,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
564,ObjectId(60995a43b936924605203e3c),2021-05-10 16:02:36,diegosudariop shox mola,['Nike'],"Parobé, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'diegosudariop', 'name': '🇲🇨🇪🇦Parça do Neymar🇪🇦 🇲🇨', 'id': 3070642708, 'id_str': '3070642708', 'indices': [0, 14]}], 'symbols': []}",0.0
567,ObjectId(60995a43b936924605203e53),2021-05-10 16:05:37,reporterlacerda estranho poucos clubes comodismo proposto ruim ninguém querer,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'reporterlacerda', 'name': 'Carlos Lacerda', 'id': 152462302, 'id_str': '152462302', 'indices': [0, 16]}], 'symbols': []}",0.0
568,ObjectId(60995a43b936924605203d10),2021-05-10 15:21:13,vsf court vision idêntico air force,['Nike'],͏͏ ͏          ͏͏ ͏,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
569,ObjectId(60995a43b936924605203d08),2021-05-10 15:20:24,opedrinkkj trocar chuteira achar mtooo melhor bola foder,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'SpfcFrustraca0', 'name': 'SPFC DA FRUSTRAÇÃO', 'id': 1196902371600863232, 'id_str': '1196902371600863232', 'indices': [0, 15]}, {'screen_name': 'OPedrinkkj', 'name': 'Pedroˢᵖᶠᶜ🦊🇾🇪🧙\u200d♂️', 'id': 1355986957369827337, 'id_str': '1355986957369827337', 'indices': [16, 27]}], 'symbols': []}",0.0
572,ObjectId(60995a43b936924605203d16),2021-05-10 15:21:39,cerolzera ia começar chorar falaria boquinha boa contrata fx,['Nike'],"Maranhão, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'CEROLZERA', 'name': 'Cerol', 'id': 1216971385777664005, 'id_str': '1216971385777664005', 'indices': [0, 10]}], 'symbols': []}",0.0
573,ObjectId(60995a43b936924605203d1a),2021-05-10 15:22:07,felipevinha mãe conseguir,['Nubank'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'felipevinha', 'name': 'Vinha', 'id': 15201438, 'id_str': '15201438', 'indices': [0, 12]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [13, 20]}], 'symbols': []}",0.0
574,ObjectId(60995a43b936924605203d20),2021-05-10 15:22:28,literalmente mundo empresa sair fumar saio halls kkkkkkk vício caralho,['Coca-cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
575,ObjectId(60995a43b936924605203d29),2021-05-10 15:23:00,tmncu fight ir bem olhar time inimigo ver boot jogar,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'titannlol1', 'name': 'Alexandre Lima', 'id': 2620241166, 'id_str': '2620241166', 'indices': [0, 11]}], 'symbols': []}",0.0
576,ObjectId(60995a43b936924605203d64),2021-05-10 15:31:25,tempo abandonar clubes america tao focar grandes europa tipo barcelona,['Nike'],crf,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'RodrigoBuenoTV', 'name': 'Rodrigo Bueno', 'id': 45385616, 'id_str': '45385616', 'indices': [0, 15]}], 'symbols': []}",0.0
577,ObjectId(60995a43b936924605203d84),2021-05-10 15:35:30,preciso parar tomar,['Coca-cola'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
579,ObjectId(60995a43b936924605203dc0),2021-05-10 15:45:41,má influência certo,['Nike'],Niterói,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'xodozinho04', 'name': 'xodó😼', 'id': 1365811495855140874, 'id_str': '1365811495855140874', 'indices': [0, 12]}, {'screen_name': 'Juanziin10', 'name': 'soneca', 'id': 1306147035721195521, 'id_str': '1306147035721195521', 'indices': [13, 24]}], 'symbols': []}",0.0
580,ObjectId(60995a43b936924605203dc5),2021-05-10 15:47:07,aumentar namoral,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [22, 29]}], 'symbols': []}",0.0
581,ObjectId(60995a43b936924605203dc9),2021-05-10 15:47:45,demorar tanto comprinhas agr nada mai novidade mundo parecer renner,['SHEIN'],São Paulo - SP,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
585,ObjectId(60995a43b936924605203e17),2021-05-10 15:59:04,tristeza chegar roupa ficar bom,['SHEIN'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
587,ObjectId(60995a43b936924605203e1e),2021-05-10 15:59:28,sair sozinho conta agr consigo entrar enviar mail senha,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
592,ObjectId(60995a43b936924605203d0e),2021-05-10 15:21:05,tiktokbrasil cadê conto mandar favor né dias depositar osso,['Nubank'],Natal,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'TikTokBrasil', 'name': 'TikTok Brasil', 'id': 897168370742812672, 'id_str': '897168370742812672', 'indices': [0, 13]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [51, 58]}], 'symbols': []}",0.0
594,ObjectId(60995a43b936924605203d3b),2021-05-10 15:24:49,vez enganar tecer roupas,['SHEIN'],Lagoa santa MG,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
595,ObjectId(60995a43b936924605203d3f),2021-05-10 15:24:58,mussumalive doido entrar nessa preços absurdo,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'MussumAlive', 'name': 'Leandro Santos | Mussum Alive', 'id': 20771988, 'id_str': '20771988', 'indices': [0, 12]}], 'symbols': []}",0.0
596,ObjectId(60995a43b936924605203d45),2021-05-10 15:26:27,compras nao chegar ainda chorar,['SHEIN'],"Caçapava, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
602,ObjectId(60995a43b936924605203d85),2021-05-10 15:36:09,app nunca conseguir ler código barras boleto,['Nubank'],"Sao Paulo, Brazil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
603,ObjectId(60995a43b936924605203d8f),2021-05-10 15:37:20,diabitta roupa aliexpress querer reclamar,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'diabitta', 'name': '𝚌𝚊𝚛𝚘𝚕', 'id': 767050286, 'id_str': '767050286', 'indices': [0, 9]}], 'symbols': []}",0.0
604,ObjectId(60995a43b936924605203d9a),2021-05-10 15:39:40,respeitar mlk intitular boy kkkkkkk,['Nike'],"Santos, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
613,ObjectId(60995a43b936924605203e01),2021-05-10 15:55:13,poder poder renner poder amp novo conceito vestir folha bananeira,['SHEIN'],sitcom lovebot 🏡,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
614,ObjectId(60995a43b936924605203e10),2021-05-10 15:56:38,demora contestar pagamento dias,['Nubank'],MEU PAÍS ESPÍRITO SANTO,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [21, 28]}], 'symbols': []}",0.0
615,ObjectId(60995a43b936924605203e19),2021-05-10 15:59:00,sair futebol poucos,['Nike'],"Teresópolis, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'RodrigoBuenoTV', 'name': 'Rodrigo Bueno', 'id': 45385616, 'id_str': '45385616', 'indices': [0, 15]}], 'symbols': []}",0.0
616,ObjectId(60995a43b936924605203e34),2021-05-10 16:01:27,baixei pqqqqqq alguém tirar,['SHEIN'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
617,ObjectId(60995a43b936924605203e44),2021-05-10 16:03:54,min telefone resolver total coisas,['Nubank'],"Brasília, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
619,ObjectId(60995a43b936924605203d25),2021-05-10 15:22:45,sdds time sendo patrocinar,['Nike'],21,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'RodrigoBuenoTV', 'name': 'Rodrigo Bueno', 'id': 45385616, 'id_str': '45385616', 'indices': [0, 15]}], 'symbols': []}",0.0
620,ObjectId(60995a43b936924605203d4f),2021-05-10 15:27:54,porque time lenir cheio anuncio pobre nao poder,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
621,ObjectId(60995a43b936924605203d61),2021-05-10 15:30:45,deus horrível pagar boleto pqp demora ainda erro toda hora,['Nubank'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
622,ObjectId(60995a43b936924605203d8e),2021-05-10 15:37:22,fazer compra valor alto cagar medo taxar,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
624,ObjectId(60995a43b936924605203dad),2021-05-10 15:43:53,hello conhecer saber alguma regrinha sobre taxas compra but medo taxar,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
629,ObjectId(60995a43b936924605203dfd),2021-05-10 15:55:24,namorada preferência,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'npadryel', 'name': 'Pinoᶜʳᶠ 𝚞𝚛𝚊𝚖𝚎𝚣 ‘‘ZEBRA’’', 'id': 940740498515464197, 'id_str': '940740498515464197', 'indices': [3, 12]}], 'symbols': []}",0.0
631,ObjectId(60995a43b936924605203e0b),2021-05-10 15:57:26,aplicativo instável carregar nada,['Nubank'],"Fortaleza, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
636,ObjectId(60995a43b936924605203e46),2021-05-10 16:04:31,imaginar realmente ficar puto usar junto,['Nike'],sp,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
637,ObjectId(60995a43b936924605203e48),2021-05-10 16:04:10,miojo,['Coca-cola'],21,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
639,ObjectId(60995a43b936924605203e52),2021-05-10 16:05:05,aparecer calça jogger puta parir coisa feia,['SHEIN'],Manaus,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
640,ObjectId(60995a43b936924605203d23),2021-05-10 15:22:43,espremer universitário final semestre sair caldo preto mistura café ódio,['Coca-cola'],"Manaus, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
649,ObjectId(60995a43b936924605203df3),2021-05-10 15:54:01,medo calça taxar,['SHEIN'],"Jacarepaguá, Rio de Janeiro","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
651,ObjectId(60995a43b936924605203dfb),2021-05-10 15:55:27,membro,['Nike'],"Paranaguá, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
652,ObjectId(60995a43b936924605203e02),2021-05-10 15:54:52,querer abrir acho sinal manga tentar vez abrir compro,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
654,ObjectId(60995a43b936924605203e13),2021-05-10 15:58:33,souojuao golpe kkkkkkkkkkkkk,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'souojuao', 'name': 'João', 'id': 3373096785, 'id_str': '3373096785', 'indices': [0, 9]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [10, 17]}], 'symbols': []}",0.0
655,ObjectId(60995a43b936924605203e14),2021-05-10 15:58:37,filha puta pedir sair lugar desde maio perder dinheiro ficar puta,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
656,ObjectId(60995a43b936924605203e18),2021-05-10 15:58:18,alô pagar boletos app deixar,['Nubank'],"Porto Alegre, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [4, 11]}], 'symbols': []}",0.0
658,ObjectId(60995a43b936924605203d0d),2021-05-10 15:20:56,dever andar dinheiro brincar,"['Nike', 'SHEIN']","Ilha de França, França","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
659,ObjectId(60995a43b936924605203d40),2021-05-10 15:25:20,entender aumentar cartão,['Nubank'],ZN,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
663,ObjectId(60995a43b936924605203d65),2021-05-10 15:31:28,roubar dinheiro,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'lucksdelux', 'name': 'Luckzera', 'id': 1178389664039919617, 'id_str': '1178389664039919617', 'indices': [3, 14]}], 'symbols': []}",0.0
664,ObjectId(60995a43b936924605203d70),2021-05-10 15:32:57,shoppe amazon areas extremamente perigosas,['SHEIN'],62,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
665,ObjectId(60995a43b936924605203d74),2021-05-10 15:33:25,alguém problema pagar boleto negócio concluir,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
670,ObjectId(60995a43b936924605203e47),2021-05-10 16:04:34,uso tênis calçar foda,['Nike'],sp,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
672,ObjectId(60995a43b936924605203d14),2021-05-10 15:21:30,i fazer bico fazer compra conto duas semanas dispensar,['SHEIN'],011 Capital das Nota$,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
674,ObjectId(60995a43b936924605203d36),2021-05-10 15:24:21,chegar notificacao achar receber,['Nubank'],horror spunk —–· ela/dela,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
680,ObjectId(60995a43b936924605203d8d),2021-05-10 15:37:09,apple,['Nubank'],SP,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}, {'screen_name': 'ygorsf1997', 'name': 'ygor francisco', 'id': 2857344051, 'id_str': '2857344051', 'indices': [8, 19]}, {'screen_name': 'Apple', 'name': 'Apple', 'id': 380749300, 'id_str': '380749300', 'indices': [20, 26]}], 'symbols': []}",0.0
683,ObjectId(60995a43b936924605203dd9),2021-05-10 15:51:10,coco,['Nubank'],"Engenho Novo, Rio de Janeiro","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
684,ObjectId(60995a43b936924605203de6),2021-05-10 15:52:17,irma comer miojo tomar deus coitado estomago,['Coca-cola'],"Belo Horizonte, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
686,ObjectId(60995a43b936924605203dfe),2021-05-10 15:56:08,teste caráter,['Nike'],"Manhuaçu, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
688,ObjectId(60995a43b936924605203e0f),2021-05-10 15:56:38,dragooncrf pezin acostumar,['Nike'],5551,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'dragooncrf', 'name': 'dragonᶜʳᶠ', 'id': 1261365684770136064, 'id_str': '1261365684770136064', 'indices': [0, 11]}], 'symbols': []}",0.0
689,ObjectId(60995a43b936924605203e43),2021-05-10 16:03:51,opinião faturas confusas pago fatura anterior pagamento aparecer próxima fatura,['Nubank'],13,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
