,_id,created_at,tweet_content,keyword,user_location,entities,classified
192,ObjectId(6091f3547ef2d107a440568f),2021-05-04 13:13:38,aumentar marido desempregado carteira assinar,['Nubank'],"São José dos Campos, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
193,ObjectId(6091f3547ef2d107a4405690),2021-05-04 13:13:39,esperar tanto aumento piar,['Nubank'],Brasília,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
194,ObjectId(6091f3547ef2d107a4405691),2021-05-04 13:13:42,melhorar atendimento virtual respondam dm,['Nubank'],"Recife, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
195,ObjectId(6091f3547ef2d107a4405692),2021-05-04 13:13:44,ainda bem aumentar dinheiro sustentar oq imaginar kk,['Nubank'],"Campo Grande, Rio de Janeiro","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
196,ObjectId(6091f3547ef2d107a4405693),2021-05-04 13:13:55,promodelivro falto cartão crédito aprovar menos desisti vida,['Nubank'],"Pernambuco, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'promodelivro', 'name': 'Promo De Livro', 'id': 1260963792487362561, 'id_str': '1260963792487362561', 'indices': [0, 13]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [54, 61]}], 'symbols': []}",0.0
197,ObjectId(6091f3547ef2d107a4405694),2021-05-04 13:14:02,doida cartão virar carrinho cada vez barrotado,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
198,ObjectId(6091f3547ef2d107a4405695),2021-05-04 13:14:04,site grande lixo,['Nike'],"Itapetininga, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
199,ObjectId(6091f3547ef2d107a4405696),2021-05-04 13:14:05,aumentar sinal precisar montar computador novo falta arrumar emprego pós formatura,['Nubank'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
200,ObjectId(6091f3547ef2d107a4405697),2021-05-04 13:14:08,tomar cu site caralho ver odio,['Nike'],"Guarujá, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
201,ObjectId(6091f3547ef2d107a4405698),2021-05-04 13:14:15,ninparra amiga receber salário ali,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ninparra', 'name': 'banana', 'id': 1164563484606119936, 'id_str': '1164563484606119936', 'indices': [0, 9]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [10, 17]}], 'symbols': []}",1.0
202,ObjectId(6091f3547ef2d107a4405699),2021-05-04 13:14:24,pagar fatura vencer dia bem adiantar percebe fazer ganhar aumento,['Nubank'],"Porciúncula, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
203,ObjectId(6091f3547ef2d107a440569a),2021-05-04 13:14:28,precisar cartões liberar,['Nubank'],Ovelhas negras,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ouotison', 'name': 'Watson Andrade', 'id': 3245501200, 'id_str': '3245501200', 'indices': [0, 9]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [10, 17]}, {'screen_name': 'modalmais', 'name': 'modalmais', 'id': 2578778256, 'id_str': '2578778256', 'indices': [18, 28]}], 'symbols': []}",1.0
204,ObjectId(6091f3547ef2d107a440569b),2021-05-04 13:14:46,andrezzin_cec kkkkkkkkno fundo agradeço,['Nubank'],"Contagem, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Andrezzin_cec', 'name': 'Mendes 🦊🇮🇹', 'id': 2324338861, 'id_str': '2324338861', 'indices': [0, 14]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [15, 22]}], 'symbols': []}",1.0
205,ObjectId(6091f3547ef2d107a440569c),2021-05-04 13:14:46,cartão nunca chegar,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
206,ObjectId(6091f3547ef2d107a440569d),2021-05-04 13:14:56,crisvector uso pumabrasil hahhahaa nazi nunca enganar,['Nike'],"São José dos Campos, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'crisvector', 'name': 'Cris', 'id': 17984064, 'id_str': '17984064', 'indices': [0, 11]}, {'screen_name': 'pumabrasil', 'name': 'pumabrasil', 'id': 281551749, 'id_str': '281551749', 'indices': [22, 33]}, {'screen_name': 'Nike', 'name': 'Nike', 'id': 415859364, 'id_str': '415859364', 'indices': [36, 41]}], 'symbols': []}",0.0
207,ObjectId(6091f3547ef2d107a440569e),2021-05-04 13:15:10,ô dar olhadinha dm patrão gentileza,['Nubank'],Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",1.0
208,ObjectId(6091f3547ef2d107a440569f),2021-05-04 13:15:15,sonhar taxada compra esperar chegar senhor vigiar,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
209,ObjectId(6091f3547ef2d107a44056a0),2021-05-04 13:15:22,dever tirar cara liberar cartão crédito,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
210,ObjectId(6091f3547ef2d107a44056a1),2021-05-04 13:15:25,trofeuzinh rsrrs,['Nubank'],Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",1.0
211,ObjectId(6091f3547ef2d107a44056a2),2021-05-04 13:15:29,roupas chegar brasil amém,['SHEIN'],"Sarandi, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
212,ObjectId(6091f3547ef2d107a44056a3),2021-05-04 13:15:33,sentir especial entro twitter descubro dar aumento mundo,['Nubank'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
213,ObjectId(6091f3547ef2d107a44056a4),2021-05-04 13:15:37,vivianlana _ amazon antix marca compro vestir shopee,['SHEIN'],🇮🇱,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'vivianlana_', 'name': 'Viví Lana™ (ENCOMENDAS ABERTAS)', 'id': 1239583750561902593, 'id_str': '1239583750561902593', 'indices': [0, 12]}], 'symbols': []}",1.0
214,ObjectId(6091f3547ef2d107a44056a5),2021-05-04 13:15:38,aumentar saber bom,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
215,ObjectId(6091f3547ef2d107a44056a6),2021-05-04 13:15:40,pedir aumento ontem dar agora entro twitter mundo ganhar,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [33, 40]}], 'symbols': []}",0.0
216,ObjectId(6091f3547ef2d107a44056a7),2021-05-04 13:15:56,cruzeiro engajamentocec patrocinar,['Xiaomi'],"Lavras, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Cruzeiro', 'name': 'Cruzeiro 🦊', 'id': 1562061097, 'id_str': '1562061097', 'indices': [0, 9]}, {'screen_name': 'EngajamentoCEC', 'name': 'Engajamento do Cruzeiro 🦊', 'id': 1283743493429571585, 'id_str': '1283743493429571585', 'indices': [10, 25]}, {'screen_name': '10neto', 'name': 'Craque Neto 10', 'id': 66458391, 'id_str': '66458391', 'indices': [26, 33]}, {'screen_name': 'Xiaomi', 'name': 'Xiaomi', 'id': 377228272, 'id_str': '377228272', 'indices': [34, 41]}], 'symbols': []}",1.0
217,ObjectId(6091f3547ef2d107a44056a8),2021-05-04 13:15:59,xlauralima pleasenat iria anos cartão mundo falir demora séculos,['Nubank'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'xlauralima', 'name': 'laura', 'id': 609784377, 'id_str': '609784377', 'indices': [0, 11]}, {'screen_name': 'pleasenat', 'name': 'nat⁷ 🧈', 'id': 2800273941, 'id_str': '2800273941', 'indices': [12, 22]}], 'symbols': []}",0.0
218,ObjectId(6091f3547ef2d107a44056a9),2021-05-04 13:16:06,vivianlana _ oi anjooo vários lugares compro saber,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'vivianlana_', 'name': 'Viví Lana™ (ENCOMENDAS ABERTAS)', 'id': 1239583750561902593, 'id_str': '1239583750561902593', 'indices': [0, 12]}], 'symbols': []}",1.0
219,ObjectId(6091f3547ef2d107a44056aa),2021-05-04 13:16:08,vez aumentar saber perigo,['Nubank'],RJ/zn,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
220,ObjectId(6091f3547ef2d107a44056ab),2021-05-04 13:16:12,delta plus,['Xiaomi'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Sousamarques94', 'name': 'Matheus', 'id': 775824223982026752, 'id_str': '775824223982026752', 'indices': [0, 15]}], 'symbols': []}",1.0
221,ObjectId(6091f3547ef2d107a44056ac),2021-05-04 13:16:13,namoral aumentar disgraça ter inter msm porra,['Nubank'],"Salvador, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [8, 15]}], 'symbols': []}",0.0
222,ObjectId(6091f3547ef2d107a44056ad),2021-05-04 13:16:17,mundo ganhar aumento tendo pedir aumento recusar,['Nubank'],"Piauí, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
223,ObjectId(6091f3547ef2d107a44056ae),2021-05-04 13:16:18,legadaodamassa acreditar pagar dívida fuik,['Nubank'],"Campinas, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'legadaodamassa', 'name': 'LEGADÃO DO VIGOR™', 'id': 3875236456, 'id_str': '3875236456', 'indices': [0, 15]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [16, 23]}], 'symbols': []}",1.0
224,ObjectId(6091f3547ef2d107a44056af),2021-05-04 13:16:18,traduza gentileza,['Nubank'],"Belo Horizonte, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",1.0
225,ObjectId(6091f3547ef2d107a44056b0),2021-05-04 13:16:25,agora aumentou poder pagar imaginar,['Nubank'],"Recife, Pernambuco","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
226,ObjectId(6091f3547ef2d107a44056b1),2021-05-04 13:16:36,campanha feat dizer berenice maraaa sempre gênia,['Boticário'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
227,ObjectId(6091f3547ef2d107a44056b2),2021-05-04 13:16:38,taxa saque,['Nubank'],Davi Luís 💙,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
228,ObjectId(6091f3547ef2d107a44056b3),2021-05-04 13:16:44,nunca achar mandar link mamda pfvrr,['SHEIN'],Salvador/Bahia,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': '_gabriel_geno_', 'name': 'geno', 'id': 1132689273700929536, 'id_str': '1132689273700929536', 'indices': [0, 15]}], 'symbols': []}",1.0
229,ObjectId(6091f3547ef2d107a44056b4),2021-05-04 13:16:44,brasileiro querer coisas classificação juliette campeão julietteday votar,['Nubank'],Seabra Bahia,"{'hashtags': [{'text': 'JulietteDay', 'indices': [79, 91]}], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
230,ObjectId(6091f3547ef2d107a44056b5),2021-05-04 13:16:51,acordar vontade parcelar vezes,['Nike'],"Santa Catarina, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
231,ObjectId(6091f3547ef2d107a44056b6),2021-05-04 13:16:51,última vez traviscote fazer música boa logo ainda certo,['Nike'],"Curitiba, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
232,ObjectId(6091f3547ef2d107a44056b7),2021-05-04 13:16:53,dia difícil taxada,['SHEIN'],"Itabira, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
233,ObjectId(6091f3547ef2d107a44056b8),2021-05-04 13:16:56,mês cancelar force agora subir preço odeio odeio,['Nike'],"Indaiatuba, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
234,ObjectId(6091f3547ef2d107a44056b9),2021-05-04 13:16:54,stick_line conta jurídica,['Nubank'],"Juiz de Fora, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'stick_line', 'name': 'Stick Line', 'id': 45965876, 'id_str': '45965876', 'indices': [0, 11]}], 'symbols': []}",1.0
235,ObjectId(6091f3547ef2d107a44056ba),2021-05-04 13:16:58,marabacarlos fazer la mix mateus dar certo drx kkkkkkkj,['Nubank'],"Tucuruí, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'MarabaCarlos', 'name': 'Carlos Zduardo Maraba', 'id': 1192649393188589568, 'id_str': '1192649393188589568', 'indices': [0, 13]}], 'symbols': []}",0.0
236,ObjectId(6091f3547ef2d107a44056bb),2021-05-04 13:17:03,alguém usar cartão picpay,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
237,ObjectId(60994ca4b936924605170069),2021-05-10 14:37:47,boonbap desde janeiro tentar desbloquear cartão alar,['Nubank'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boonbap', 'name': 'Bon - 低音 🥁| MLK DO RJ', 'id': 925392913797996544, 'id_str': '925392913797996544', 'indices': [0, 8]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [62, 69]}], 'symbols': []}",0.0
238,ObjectId(60994ca4b936924605170070),2021-05-10 14:38:40,mallanlets migar negocio chegar,['SHEIN'],Goiânia,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'mallanlets', 'name': '𝐿𝑒́𝑡𝑖𝑐̧𝑎', 'id': 77533178, 'id_str': '77533178', 'indices': [0, 11]}], 'symbols': []}",1.0
239,ObjectId(60994ca4b93692460517009d),2021-05-10 14:44:59,ver review bom celula rodar lisinho free fire sobre,['Xiaomi'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
240,ObjectId(60994ca4b936924605170068),2021-05-10 14:37:47,liberar,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
241,ObjectId(60994ca4b936924605170093),2021-05-10 14:43:09,fêmea continuar diminuir qm usar cropped short lindar amo estilo diferenciar,['SHEIN'],"Passos, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
242,ObjectId(60994ca4b93692460517009b),2021-05-10 14:44:15,ia perder pontos á pala ellen passar durante conseguir volta,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
243,ObjectId(60994ca4b9369246051700a3),2021-05-10 14:45:33,dinheiro,['Nubank'],goias,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
244,ObjectId(60994ca4b9369246051700aa),2021-05-10 14:46:21,miui ainda chegar junho junho achar passar desenvolver miui,['Xiaomi'],Zona Segura de Alexandria,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
245,ObjectId(60994ca4b9369246051700b4),2021-05-10 14:48:25,brendinhakonig negativo prefiro uso duas problemas,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Brendinhakonig', 'name': 'Brendinha', 'id': 1274867376119590916, 'id_str': '1274867376119590916', 'indices': [0, 15]}], 'symbols': []}",1.0
246,ObjectId(60994ca4b9369246051700dc),2021-05-10 14:51:45,,['Xiaomi'],i would give anything to have at least one sec with 𝗺𝗶𝗻𝗵𝘆𝘂𝗸 and ask if he can cook for me.,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
248,ObjectId(60994ca4b9369246051700ea),2021-05-10 14:53:27,monitorando,['Nubank'],Rio de Janeiro - RJ,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",1.0
249,ObjectId(60994ca4b9369246051700ee),2021-05-10 14:53:47,pensar mto,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'sep_bella_', 'name': 'isa✨', 'id': 1187345880938098688, 'id_str': '1187345880938098688', 'indices': [0, 11]}], 'symbols': []}",1.0
250,ObjectId(60994ca4b936924605170104),2021-05-10 14:57:03,nunca arrepender ter trocar iphone,['Xiaomi'],Rio de Janeiro,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
251,ObjectId(60994ca4b936924605170078),2021-05-10 14:39:13,brendinhakonig camisa time tênis diferença abismal agora resto ganhar,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Brendinhakonig', 'name': 'Brendinha', 'id': 1274867376119590916, 'id_str': '1274867376119590916', 'indices': [0, 15]}], 'symbols': []}",1.0
252,ObjectId(60994ca4b93692460517007e),2021-05-10 14:39:58,poder brincadeira cara,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
253,ObjectId(60994ca4b9369246051700c4),2021-05-10 14:49:48,parceria rexpeita oficialmente confirmar dezembro bonéfogo,['Nike'],mongol,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
256,ObjectId(60994ca4b936924605170061),2021-05-10 14:36:18,email recargar celular email dizer convidar testar apple pay roxo,['Nubank'],"Mendes, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
257,ObjectId(60994ca4b93692460517007c),2021-05-10 14:39:51,,['Nike'],Cristiano ronaldo•,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
259,ObjectId(60994ca4b9369246051700b3),2021-05-10 14:47:59,cleytxn guarana chamar prefiro,['Coca-cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'cleytxn', 'name': 'seu amigo cleyto', 'id': 1239035701146062848, 'id_str': '1239035701146062848', 'indices': [0, 8]}, {'screen_name': 'guarana', 'name': 'Guaraná Antarctica', 'id': 118724265, 'id_str': '118724265', 'indices': [9, 17]}], 'symbols': []}",1.0
260,ObjectId(60994ca4b9369246051700bf),2021-05-10 14:49:42,brendinhakonig esquecer,['Nike'],"Lorena, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Brendinhakonig', 'name': 'Brendinha', 'id': 1274867376119590916, 'id_str': '1274867376119590916', 'indices': [0, 15]}], 'symbols': []}",0.0
261,ObjectId(60994ca4b9369246051700ce),2021-05-10 14:50:34,negar compra exceder kkkkkkkkkkkkkk,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
262,ObjectId(60994ca4b9369246051700da),2021-05-10 14:51:43,viciar blazer mal terminei compra coloquei blazers carrinho,['SHEIN'],"Florianópolis, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
264,ObjectId(60994ca4b9369246051700e3),2021-05-10 14:52:36,amo problema deixar sacar pagar taxa obrigar abrir contar lugar,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
265,ObjectId(60994ca4b9369246051700f6),2021-05-10 14:54:35,mauriciocola incrível sente prazer cagar camisas aproveitamento impressionante,['Nike'],"Maceió, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'MauricioCola', 'name': 'Маurício Simões ⭐', 'id': 230115217, 'id_str': '230115217', 'indices': [0, 13]}], 'symbols': []}",0.0
267,ObjectId(60994ca4b93692460517009e),2021-05-10 14:45:08,coisa melhor aniversário criança cachorro quente,['Coca-cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
268,ObjectId(60994ca4b9369246051700ad),2021-05-10 14:47:16,comprar paciência nenhuma espera,['SHEIN'],Deprelândia - lagrimas,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
269,ObjectId(60994ca4b9369246051700c1),2021-05-10 14:49:44,,['Nike'],🧢•🐇•🍸•🌵,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
270,ObjectId(60994ca4b9369246051700c8),2021-05-10 14:50:17,seios,['Nike'],Astroworld,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
271,ObjectId(60994ca4b9369246051700cd),2021-05-10 14:50:32,shorts jeans misericórdia kkkkkkkkkkk,['SHEIN'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
272,ObjectId(60994ca4b9369246051700f7),2021-05-10 14:54:43,legal desse jeito saque poder der grátis finalmente pros outros bancos,['Nubank'],São Paulo,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'g1', 'name': 'G1', 'id': 8802752, 'id_str': '8802752', 'indices': [0, 3]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [35, 42]}], 'symbols': []}",1.0
273,ObjectId(60994ca4b9369246051700ff),2021-05-10 14:56:22,horror professor usar junto,['Nike'],"Campina Grande, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
274,ObjectId(60994ca4b936924605170100),2021-05-10 14:56:33,preferir,['Coca-cola'],4490,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'meguii207', 'name': 'Margarida', 'id': 1213236907095650304, 'id_str': '1213236907095650304', 'indices': [0, 10]}], 'symbols': []}",1.0
275,ObjectId(60994ca4b936924605170107),2021-05-10 14:57:15,únicas coisas fazer feliz lipo papar celular novo bom dinheiro roupas,['SHEIN'],Rio Grande - RS,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
276,ObjectId(60994ca4b93692460517006e),2021-05-10 14:38:29,luizesampaio foda kkkkkkkkkkk,['Nubank'],RJ,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'luizesampaio', 'name': 'Luize Sampaio', 'id': 1379526474, 'id_str': '1379526474', 'indices': [0, 13]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [14, 21]}], 'symbols': []}",1.0
277,ObjectId(60994ca4b93692460517006f),2021-05-10 14:38:39,mariaaa_juulia cadê roupas,['SHEIN'],"Paraná, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'mariaaa_juulia', 'name': '✹ ☽', 'id': 896096841829371904, 'id_str': '896096841829371904', 'indices': [0, 15]}], 'symbols': []}",0.0
278,ObjectId(60994ca4b936924605170071),2021-05-10 14:38:41,colocar dois mlk pagar trakinas lan house jogar nesse bot pain ganhar pqp,['Coca-cola'],em algum lugar por ai,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
279,ObjectId(60994ca4b93692460517007d),2021-05-10 14:39:56,amaralgusman amo saber perder dinheiro irrita nível,['Nubank'],"Camaçari, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'amaralgusman', 'name': '𝙖𝙢𝙖𝙧𝙖𝙡', 'id': 771172927941193729, 'id_str': '771172927941193729', 'indices': [0, 13]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [14, 21]}], 'symbols': []}",0.0
281,ObjectId(60994ca4b936924605170082),2021-05-10 14:40:21,beber rato,['Coca-cola'],"Coronel Fabriciano, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
282,ObjectId(60994ca4b936924605170084),2021-05-10 14:40:41,deus vontade comer coxinhas litro bem gelar cm limão,['Coca-cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'angelicxl_tarot', 'name': 'gabs', 'id': 1294456781251518470, 'id_str': '1294456781251518470', 'indices': [3, 19]}], 'symbols': []}",1.0
283,ObjectId(60994ca4b936924605170090),2021-05-10 14:42:23,ficar fria pagar,['Nubank'],Diadema SP,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
284,ObjectId(60994ca4b9369246051700b5),2021-05-10 14:48:27,gastar reais roupa maquiagem vir ventania dar presentes,['SHEIN'],🍢🍞 ᵎ ♡̶ ૮˃̵֊ ˂̵ ა . . . ★,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
285,ObjectId(60994ca4b9369246051700b9),2021-05-10 14:48:57,marcoslonguini europa fraca vários times pontar usar,['Nike'],Itapevi - SP,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'marcoslonguini', 'name': 'Z.', 'id': 1134073321308508160, 'id_str': '1134073321308508160', 'indices': [0, 15]}, {'screen_name': 'RodrigoBuenoTV', 'name': 'Rodrigo Bueno', 'id': 45385616, 'id_str': '45385616', 'indices': [16, 31]}], 'symbols': []}",0.0
286,ObjectId(60994ca4b9369246051700ba),2021-05-10 14:48:58,alexandreelf vários agora marca nunca usar melhor experimentar antes pé espaiado rola,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Alexandreelf', 'name': 'Alexandre Lima', 'id': 858034773419339777, 'id_str': '858034773419339777', 'indices': [0, 13]}], 'symbols': []}",1.0
287,ObjectId(60994ca4b9369246051700c5),2021-05-10 14:49:59,sonho acabar logo contrato corinthians,['Nike'],‏زكواد,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
288,ObjectId(60994ca4b9369246051700ca),2021-05-10 14:50:20,_ padueli ricardomenezess ver preço camisa reais,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': '_padueli', 'name': 'Gustavo Padueli', 'id': 1256419199938899975, 'id_str': '1256419199938899975', 'indices': [0, 9]}, {'screen_name': 'Victorgmo2_', 'name': 'Victorᶜᵃᵐ', 'id': 1274462174635753479, 'id_str': '1274462174635753479', 'indices': [10, 22]}, {'screen_name': 'RicardoMenezess', 'name': 'Ric@rdo 🔴⚫️', 'id': 90640755, 'id_str': '90640755', 'indices': [23, 39]}, {'screen_name': 'RodrigoBuenoTV', 'name': 'Rodrigo Bueno', 'id': 45385616, 'id_str': '45385616', 'indices': [40, 55]}], 'symbols': []}",0.0
